date,n_panel_scored,n_mom_finite,n_offline_composite,n_live,n_intersection,n_offline_only,n_live_only,offline_only_names,live_only_names
2026-08-04,144,144,144,88,88,56,0,ADBE|AMAT|AMD|ANET|APP|BMY|CME|COHR|COIN|COST|CSCO|DDOG|DELL|GILD|GLW|GOOG|HD|HON|HPE|IBM|INTC|INTU|KLAC|KMI|LITE|LOW|MCD|MDB|MDT|MPWR|MU|NET|NFLX|NOW|NVDA|ON|ORCL|PLTR|QCOM|RBLX|SMCI|SNOW|SOFI|SPY|T|TEAM|TLT|VRT|VTR|WDAY|WDC|WELL|XLE|XLV|XOM|ZS,
2026-08-05,144,144,144,94,94,50,0,ADBE|AMAT|AMD|ANET|APP|BMY|CME|COHR|COIN|COST|CSCO|DELL|GILD|GLW|HD|HON|HPE|IBM|INTC|INTU|KLAC|KMI|LITE|LOW|MCD|MDB|MDT|MPWR|MU|NFLX|NOW|ON|ORCL|PLTR|QCOM|RBLX|SMCI|SNOW|SPY|T|TEAM|TLT|VRT|VTR|WDAY|WDC|XLE|XLV|XOM|ZS,
2026-08-06,144,144,144,92,92,52,0,ADBE|AMAT|AMD|ANET|APP|BMY|CME|COHR|COIN|COST|CSCO|DDOG|DELL|GILD|GLW|HD|HON|HPE|IBM|INTC|INTU|KLAC|KMI|LITE|LOW|MCD|MDB|MDT|MPWR|MRVL|MU|NFLX|NOW|ON|ORCL|PLTR|QCOM|RBLX|SMCI|SNOW|SPY|T|TEAM|TLT|VRT|VTR|WDAY|WDC|XLE|XLV|XOM|ZS,
2026-08-07,144,144,144,92,92,52,0,ADBE|AMAT|AMD|APP|BMY|CME|COHR|COIN|COST|CSCO|DDOG|DELL|GILD|GLW|HD|HON|HPE|IBM|INTC|INTU|KLAC|KMI|LITE|LOW|MCD|MCHP|MDB|MDT|MPWR|MRVL|MU|NFLX|NOW|ON|ORCL|PLTR|QCOM|RBLX|SMCI|SNOW|SPY|T|TEAM|TLT|VRT|VTR|WDAY|WDC|XLE|XLV|XOM|ZS,
