date,n_candidates,n_blocked,n_selected
2026-05-20,140,140,0
2026-05-21,69,69,0
2026-05-22,68,65,3
2026-05-30,709,709,0
2026-06-01,646,646,0
2026-06-02,74,74,0
2026-06-03,76,76,0
2026-06-04,77,77,0
2026-06-09,168,168,0
2026-06-10,84,84,0
2026-06-11,83,83,0
2026-06-22,81,81,0
2026-06-23,158,158,0
2026-06-24,73,73,0
2026-06-25,76,76,0
2026-06-26,79,79,0
2026-06-29,129,129,0
2026-06-30,83,83,0
2026-07-01,83,83,0
2026-07-02,83,83,0
2026-07-06,35,35,0
2026-07-07,33,33,0
2026-07-10,85,85,0
2026-07-13,81,81,0
2026-07-16,5,5,0
2026-07-17,5,5,0
2026-07-20,76,76,0
2026-07-21,74,74,0
2026-07-22,73,73,0
2026-07-23,72,72,0
2026-07-24,72,72,0
2026-07-27,80,80,0
2026-07-28,235,235,0
2026-07-29,78,78,0
2026-07-30,77,77,0
2026-07-31,79,79,0
2026-08-03,80,80,0
2026-08-04,256,256,0
2026-08-05,84,84,0
2026-08-06,338,338,0
2026-08-07,86,86,0
