date,n,spearman,top5
2026-07-20,79,0.8615,3
2026-07-21,78,0.8415,3
2026-07-22,77,0.836,3
2026-07-23,77,0.8398,3
2026-07-24,76,0.8393,3
2026-07-27,84,0.9861,5
2026-07-28,85,0.9734,5
2026-07-29,84,0.9801,4
2026-07-30,83,0.9801,5
2026-07-31,83,0.9749,5
2026-08-03,84,0.9789,5
