date,served_width,replay_width,served_top3,replay_top3,top3_overlap,n_intersection,spearman
2026-04-23,6,153,TSM SPOT PANW,ON WDC ZS,0,6,0.085714
2026-04-24,10,153,JNJ AMAT SPOT,ON WDC ZS,0,10,-0.418182
2026-04-27,6,145,MU NVTS NET,ON WDC GLW,0,5,0.666886
2026-05-04,43,144,CRWD LLY LRCX,ON WDC MCHP,0,41,0.182476
2026-05-06,45,144,LRCX AVGO TSLA,ON WDC MCHP,0,43,0.204014
