sector,q_decision,q_outcome,winner_now,winner_next,hit,rank_spearman,incumbent_next_ret,blind_ew_next_ret,oracle_next_ret
software,2024-03-31,2024-06-30,panel,mom_slow,0,0.5,0.05104027854834481,0.0323686099196611,0.13665922488253446
software,2024-06-30,2024-09-30,mom_slow,panel,0,0.5,-0.010163163826063637,-0.030668022603601908,0.04666471132151795
software,2024-09-30,2024-12-31,panel,mom_fast,0,-1.0,0.40188299505243674,0.5177061742122,0.7042099060967755
software,2024-12-31,2025-03-31,mom_fast,mom_slow,0,-0.5,-0.200957606147105,-0.17226883286546582,-0.13456920759488067
software,2025-03-31,2025-06-30,mom_slow,mom_slow,1,0.5,0.5930969220818032,0.5545929247673665,0.5930969220818032
software,2025-06-30,2025-09-30,mom_slow,mom_slow,1,1.0,0.4622275398006779,0.1850375998835946,0.4622275398006779
software,2025-09-30,2025-12-31,mom_slow,mom_fast,0,0.5,-0.18656633162520653,-0.13399951161137516,-0.00974799515956093
software,2025-12-31,2026-03-31,mom_fast,mom_slow,0,-0.5,-0.24041360342861373,-0.1038372008873127,0.026600885716529854
software,2026-03-31,2026-06-30,mom_slow,mom_fast,0,-0.5,-0.0196677750654225,0.10807744574433216,0.37334480638339707
industrial,2024-03-31,2024-06-30,mom_slow,panel,0,-1.0,0.005836220418405924,0.05205568084608666,0.11335432367988085
industrial,2024-06-30,2024-09-30,panel,mom_slow,0,-1.0,0.0786027503637663,0.1133218272430659,0.15047066618706295
industrial,2024-09-30,2024-12-31,mom_slow,panel,0,-0.5,-0.05377403393894176,-0.06014027437395053,-0.01801166257979292
industrial,2024-12-31,2025-03-31,panel,mom_slow,0,-0.5,-0.13733184042543956,-0.07949595554553102,-0.028792890462777332
industrial,2025-03-31,2025-06-30,mom_slow,panel,0,-0.5,0.17191847185745268,0.1769133808027382,0.2887726165212934
industrial,2025-06-30,2025-09-30,panel,panel,1,1.0,0.12565291116074628,0.11311322038863625,0.12565291116074628
industrial,2025-09-30,2025-12-31,panel,mom_slow,0,0.5,-0.015803112555303755,0.0040346207089095865,0.04785237439749124
industrial,2025-12-31,2026-03-31,mom_slow,panel,0,-0.5,0.011223120193017078,0.0606811130800898,0.11121342936606604
industrial,2026-03-31,2026-06-30,panel,mom_fast,0,-0.5,-0.05470819983506481,0.06419038677492943,0.13917566072499898
finance,2024-03-31,2024-06-30,mom_slow,mom_slow,1,1.0,-0.053574397171309296,-0.06809699938047624,-0.053574397171309296
finance,2024-06-30,2024-09-30,mom_slow,mom_slow,1,0.5,0.0899794313253679,0.06696510955395858,0.0899794313253679
finance,2024-09-30,2024-12-31,mom_slow,panel,0,-1.0,0.030035852443971667,0.19437974707623332,0.49794585526342683
finance,2024-12-31,2025-03-31,panel,mom_fast,0,-0.5,-0.25973716467912333,-0.1525955739908678,-0.09037434405231859
finance,2025-03-31,2025-06-30,mom_fast,panel,0,-1.0,-0.007495864028162491,0.24873713401568487,0.7198684315195321
finance,2025-06-30,2025-09-30,panel,mom_fast,0,-0.5,-0.014248917425736973,0.013086018616387918,0.08036929453498498
finance,2025-09-30,2025-12-31,mom_fast,mom_slow,0,-0.5,-0.005170005659622556,-0.004428822644098236,0.06500255095753182
finance,2025-12-31,2026-03-31,mom_slow,mom_slow,1,1.0,-0.02433897902908644,-0.10817778411459467,-0.02433897902908644
finance,2026-03-31,2026-06-30,mom_slow,panel,0,-1.0,0.06690588500082972,0.12106867563796153,0.22524535106762555
ai_chip,2024-03-31,2024-06-30,mom_slow,mom_slow,1,0.5,0.24844136954287088,0.11856378936200092,0.24844136954287088
ai_chip,2024-06-30,2024-09-30,mom_slow,mom_fast,0,-1.0,-0.07767224693909369,-0.06271801026110131,-0.047802505377603444
ai_chip,2024-09-30,2024-12-31,mom_fast,mom_fast,1,0.5,-0.006255588938722134,-0.04507983615656345,-0.006255588938722134
ai_chip,2024-12-31,2025-03-31,mom_fast,panel,0,-0.5,-0.07863953600578688,-0.09360059455486729,-0.04730316037330251
ai_chip,2025-03-31,2025-06-30,panel,panel,1,0.5,0.6112012526030512,0.3505527323122708,0.6112012526030512
ai_chip,2025-06-30,2025-09-30,panel,panel,1,1.0,0.14351856556666442,0.09204341827136105,0.14351856556666442
ai_chip,2025-09-30,2025-12-31,panel,mom_fast,0,-0.5,0.2841205833216489,0.26081549873241183,0.29273357515727194
ai_chip,2025-12-31,2026-03-31,mom_fast,mom_slow,0,-0.5,0.019216237975729245,0.04614508587951035,0.12774656245393867
ai_chip,2026-03-31,2026-06-30,mom_slow,panel,0,-1.0,0.3489997017933897,0.522375825014919,0.8007887651472922
consumer,2024-03-31,2024-06-30,panel,mom_slow,0,-0.5,-0.06718154214409511,-0.011753683243508931,0.04549191794875718
consumer,2024-06-30,2024-09-30,mom_slow,mom_fast,0,0.5,0.06594796354445043,0.07754033907879647,0.13628441419769355
consumer,2024-09-30,2024-12-31,mom_fast,panel,0,-0.5,0.05220003379019733,0.015072728417038253,0.053689414464345386
consumer,2024-12-31,2025-03-31,panel,mom_slow,0,-1.0,-0.12312572527839183,-0.057805055268622896,0.00019822057442886454
consumer,2025-03-31,2025-06-30,mom_slow,panel,0,-0.5,0.07621669233618733,0.06308412104787793,0.085919000197763
consumer,2025-06-30,2025-09-30,panel,mom_fast,0,-1.0,-0.05170813101927285,-0.01705604621224388,0.04006257442764061
consumer,2025-09-30,2025-12-31,mom_fast,mom_fast,1,0.5,0.05942860971965591,-0.018318128964211033,0.05942860971965591
consumer,2025-12-31,2026-03-31,mom_fast,mom_slow,0,-0.5,-0.016169707568166602,-0.022541532363651678,0.008913373396289836
consumer,2026-03-31,2026-06-30,mom_slow,panel,0,-0.5,-0.050890438570494356,-0.03326078962437536,0.044527428557851634
datacenter_hw,2024-03-31,2024-06-30,mom_slow,panel,0,0.5,-0.05774221112073086,-0.06452253081273374,-0.0573778139134985
datacenter_hw,2024-06-30,2024-09-30,panel,panel,1,0.5,0.04388038463282573,-0.06956263650657935,0.04388038463282573
datacenter_hw,2024-09-30,2024-12-31,panel,panel,1,0.5,0.48643337468336045,0.21587988014574355,0.48643337468336045
datacenter_hw,2024-12-31,2025-03-31,panel,mom_fast,0,-1.0,-0.10752174426446126,-0.08176268286960502,-0.04127734788866577
datacenter_hw,2025-03-31,2025-06-30,mom_fast,panel,0,-1.0,0.02857305316105574,0.1986183995496175,0.3970793521061369
datacenter_hw,2025-06-30,2025-09-30,panel,mom_fast,0,-0.5,0.31665527680543737,0.372399809409046,0.7934327022617931
datacenter_hw,2025-09-30,2025-12-31,mom_fast,mom_slow,0,-1.0,0.19220857807366065,0.24624312647797794,0.30781548804072867
datacenter_hw,2025-12-31,2026-03-31,mom_slow,mom_slow,1,0.5,0.34289433198420505,0.23779297765572593,0.34289433198420505
datacenter_hw,2026-03-31,2026-06-30,mom_slow,mom_slow,1,0.5,0.6207824389072463,0.4239421002208483,0.6207824389072463
