lane_a,lane_b,date,n_common,max_abs_diff,bit_identical
blend_mom:blend,primary:served,2026-08-04,115,3.148163579968075,False
blend_mom:blend,primary:served,2026-08-05,118,0.2038736785432621,False
blend_mom:blend,primary:served,2026-08-06,118,0.0070146590058879355,False
blend_mom:blend,primary:served,2026-08-07,117,0.195748135989245,False
blend_mom:blend,shared:blend,2026-08-04,112,0.1292362715716615,False
blend_mom_fast:blend,blend_rb_fast:blend,2026-08-04,114,0.0,True
blend_mom_fast:blend,blend_rb_fast:blend,2026-08-05,120,0.0,True
blend_mom_fast:blend,blend_rb_fast:blend,2026-08-06,120,0.0,True
blend_mom_fast:blend,blend_rb_fast:blend,2026-08-07,119,0.0,True
