surface,source,derivation,on_disk,measured,revision,content_sha256,note
AUTHORITY:subrepos.lock.json,authority pin,/Users/renhao/git/github/RenQuant/subrepos.lock.json,True,True,,da8b3a0cf5c4a578dfae8b5557230be1572055bfeac1795b4e5266f996a8bc17,the pin ledger the strategy-104 assert is made against
AUTHORITY:strategy-104-configs,authority pin (HARD),"/Users/renhao/git/github/RenQuant/.subrepo_runtime/repos/renquant-strategy-104/configs; per-config sha256: strategy_config.shadow.json:ae2cd4431755c3b9, strategy_config.shadow_a.json:5490b88440816efa, strategy_config.shadow_b.json:e8baf59fc1318e45, strategy_config.shadow_blend.json:26d6e6d0850d9e3f, strategy_config.shadow_blend_momentum.json:e472c8452f9635fc, strategy_config.shadow_blend_momentum_fast.json:9c9049b87ee09365, strategy_config.shadow_blend_rb_fast.json:026a634c6f7190f2, strategy_config.shadow_blend_rb_mom.json:6f300df21fc0b946, strategy_config.shadow_momentum.json:c292de545c37de59",True,True,lock_pin=e00d9356ac620426df031e0c08ce66301c50c22e; checkout_head=e00d9356ac620426df031e0c08ce66301c50c22e; assert_equal=PASS,e17a48aa58c033d0191cde8eb4818bb05965d939ce78e5c05524632a7010ae06,all shadow configs byte-identical to the pinned HEAD blobs
AUTHORITY:daily_104.sh,authority record-and-report,/Users/renhao/git/github/RenQuant/scripts/daily_104.sh,True,True,umbrella_head=f85a6393cc768c89ba5f799659d113f02cc94014,c3c641b18e9f888ac675afc5b4261dfcc0f970bd7bdf8499029654e9ff268644,clean: read bytes == HEAD blob
AUTHORITY:pipeline-modules,authority record-and-report,"/Users/renhao/git/github/RenQuant/.subrepo_runtime/repos/renquant-pipeline; per-module sha256: task_admission_shadow.py:e140c92dd7dcfc75, task_parking_sleeve.py:113ffef951bf32f3, shadow_health.py:a19a18cf189153ca",True,True,checkout_head=e13cd3eba37856a43acb0cd16b147bf9a2cf452e; lock_pin=e13cd3eba37856a43acb0cd16b147bf9a2cf452e; head_equals_pin=True,9624b0e543876c14339b92610ed24182b2c19a925ac50a7ab700039f0f80fef6,modules byte-identical to HEAD blobs
runs.alpaca_shadow_blend.db,runner,daily_104.sh RENQUANT_READONLY_TAG=alpaca_shadow_blend (strategy_config.shadow_blend.json),True,True,,,scheduled lane
runs.alpaca_shadow_blend_mom.db,runner,daily_104.sh RENQUANT_READONLY_TAG=alpaca_shadow_blend_mom (strategy_config.shadow_blend_momentum.json),True,True,,,scheduled lane
runs.alpaca_shadow_blend_mom_fast.db,runner,daily_104.sh RENQUANT_READONLY_TAG=alpaca_shadow_blend_mom_fast (strategy_config.shadow_blend_momentum_fast.json),True,True,,,scheduled lane
runs.alpaca_shadow_blend_rb_fast.db,runner,daily_104.sh RENQUANT_READONLY_TAG=alpaca_shadow_blend_rb_fast (strategy_config.shadow_blend_rb_fast.json),True,True,,,scheduled lane
runs.alpaca_shadow_blend_rb_mom.db,runner,daily_104.sh RENQUANT_READONLY_TAG=alpaca_shadow_blend_rb_mom (strategy_config.shadow_blend_rb_mom.json),True,True,,,scheduled lane
runs.alpaca_shadow.db,pinned-config (no runner step),strategy_config.shadow.json -> tag alpaca_shadow [the shared sink's own records (runs.alpaca_shadow.db)],True,True,,,
runs.alpaca_shadow_a.db,pinned-config (no runner step),strategy_config.shadow_a.json -> tag alpaca_shadow_a [2 broker stamps in admission_shadow.jsonl; no runs DB on disk],False,False,,,configured-but-recordless
runs.alpaca_shadow_b.db,pinned-config (no runner step),strategy_config.shadow_b.json -> tag alpaca_shadow_b [no record found on any surface],False,False,,,configured-but-recordless
runs.alpaca_shadow.db,pinned-config (no runner step),strategy_config.shadow_momentum.json -> tag alpaca_shadow [momentum_residual/_v0 active_scorer stamps 2026-08-03 in the shared sink],True,True,,,
admission_shadow.jsonl,pipeline module registry,src/renquant_pipeline/kernel/pipeline/task_admission_shadow.py:DEFAULT_LOG_RELPATH (verified in --pipeline-src),True,True,,,metadata sink (no per-ticker scores)
parking_sleeve_shadow.jsonl,pipeline module registry,src/renquant_pipeline/kernel/pipeline/task_parking_sleeve.py:DEFAULT_LOG_PATH (verified in --pipeline-src),True,True,,,metadata sink (no per-ticker scores)
shadow_scorer_health.jsonl,pipeline module registry,src/renquant_pipeline/kernel/panel_pipeline/shadow_health.py:DEFAULT_SHADOW_HEALTH_RELPATH (verified in --pipeline-src),True,True,,,metadata sink (no per-ticker scores)
qp-live-shadow.jsonl,ESCAPE register (config-external),QP allocator shadow ledger (hybrid_option_f_allocator incumbent-vs-candidate) dropped under backtesting/renquant_104/artifacts/live-shadow/; not named in the pinned configs,True,True,,,file drop; dir scans assert nothing unregistered
shadow_analyst/,ESCAPE register (config-external),"trained model artifacts (panel-ltr shadow analyst rev3 + baseline-noan boosters + preflight .baks) under data/; artifacts, not a recording sink",True,True,,,file drop; dir scans assert nothing unregistered
shadow_predictions.json,ESCAPE register (config-external),one-shot manual snapshot of the prod panel-ltr artifact's top-30 (scoring_date 2026-05-05) under data/; no producer in the pinned configs,True,True,,,file drop; dir scans assert nothing unregistered
mlruns:renquant_104_patchtst_shadow_after_xgb_promotion,mlruns scan,"experiment id 107781742428488320, name contains 'shadow'",True,True,,,aggregate-metric sink (no per-ticker scores)
mlruns:renquant_104_shadow,mlruns scan,"experiment id 444804097530090886, name contains 'shadow'",True,True,,,aggregate-metric sink (no per-ticker scores)
mlruns:renquant_104_xgb_shadow_after_patchtst_promotion,mlruns scan,"experiment id 742139662506147478, name contains 'shadow'",True,True,,,aggregate-metric sink (no per-ticker scores)
