candidate,h,date,obs_index,block,block_complete,kept,drop_reason,placebo_score_date,n_pairs_shared,n_pairs_genuine_leg_only,n_pairs_placebo_leg_only,coverage_gap_genuine_minus_placebo,ic_genuine,ic_placebo
high52w,20,2019-01-14,0,0,True,True,,2018-11-13,128,129,128,1,-0.12514878227430873,-0.17675873180272866
high52w,20,2019-01-22,1,0,True,True,,2018-11-20,128,130,128,2,-0.2818680186778978,-0.32408212781541845
high52w,20,2019-01-29,2,0,True,True,,2018-11-28,128,130,128,2,-0.1579724409448819,-0.1887540722823378
high52w,20,2019-02-05,3,0,True,True,,2018-12-06,128,130,128,2,0.17811776191258996,0.14710204232077428
high52w,20,2019-02-12,4,1,True,True,,2018-12-13,128,130,128,2,0.012628771870922352,0.062437946896080176
high52w,20,2019-02-20,5,1,True,True,,2018-12-20,128,130,128,2,0.19956268125831195,0.12658510346090457
high52w,20,2019-02-27,6,1,True,True,,2018-12-28,128,130,128,2,0.1619489825362178,0.25680392785204176
high52w,20,2019-03-06,7,1,True,True,,2019-01-07,129,130,129,1,-0.12605098389982114,-0.0914523703041145
high52w,20,2019-03-13,8,2,True,True,,2019-01-14,129,130,129,1,-0.15549057045423156,-0.24477303220035784
high52w,20,2019-03-20,9,2,True,True,,2019-01-22,130,130,130,0,-0.3424981738417424,-0.39396687104835515
high52w,20,2019-03-27,10,2,True,True,,2019-01-29,130,130,130,0,-0.31600638545740245,-0.3257042974777752
high52w,20,2019-04-03,11,2,True,True,,2019-02-05,130,130,130,0,0.0025052250233107425,-0.1008398541897684
high52w,20,2019-04-10,12,3,True,True,,2019-02-12,130,130,130,0,0.10060577342745693,0.12611385770529174
high52w,20,2019-04-17,13,3,True,True,,2019-02-20,130,130,130,0,0.08586388210242848,0.3863209976786283
high52w,20,2019-04-25,14,3,True,True,,2019-02-27,130,130,130,0,0.16793907835934638,0.3613778342613465
high52w,20,2019-05-02,15,3,True,True,,2019-03-06,130,130,130,0,0.19878190334430346,0.4946810689754059
high52w,20,2019-05-09,16,4,True,True,,2019-03-13,130,130,130,0,0.47293076913667,0.5431669993456587
high52w,20,2019-05-16,17,4,True,True,,2019-03-20,130,130,130,0,0.3730021703837316,0.32824903930265587
high52w,20,2019-05-23,18,4,True,True,,2019-03-27,130,131,130,1,-0.11070379978507316,0.012527840784182958
high52w,20,2019-05-31,19,4,True,True,,2019-04-03,130,131,130,1,-0.4576083245708667,-0.25335556487106686
high52w,20,2019-06-07,20,5,True,True,,2019-04-10,130,131,130,1,-0.22250228360574448,-0.06098412311270088
high52w,20,2019-06-14,21,5,True,True,,2019-04-17,130,131,130,1,-0.34850494012937283,0.05331960447648815
high52w,20,2019-06-21,22,5,True,True,,2019-04-25,130,131,130,1,-0.3215510102326816,0.0049248435873640115
high52w,20,2019-06-28,23,5,True,True,,2019-05-02,130,131,130,1,-0.10564136183218363,0.1256250938835707
