artifact,artifact_path,artifact_sha256,content_group,deployed,wf,wf_before_override,operator_authorized_override,sanity,sanity_regime_ic,trade_monotonicity,trade_contract,regime_ic_failed_regimes,monotonicity_failed_regimes
panel-ltr.alpha158_fund.json,/Users/renhao/git/github/RenQuant/backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.json,04d7a381cd6df84721dd938ce74a297cbf3eda9d5bc3385515bc155014dd5b08,g0,True,PASS,FAIL,True,FAIL,FAIL,FAIL,PASS,"BULL_CALM,CHOPPY",BULL_CALM
panel-ltr.alpha158_fund.weekly_20260706T230931Z.staging.json,/Users/renhao/git/github/RenQuant/backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260706T230931Z.staging.json,5211f6bebd90ca088c7fe2492cae1845369b80b84e53ed347d3c27d7a864c9cf,g2,False,PASS,UNKNOWN,False,FAIL,FAIL,FAIL,PASS,"BULL_CALM,BULL_VOLATILE,CHOPPY",BULL_CALM
panel-ltr.alpha158_fund.weekly_20260712T170005Z.staging.json,/Users/renhao/git/github/RenQuant/backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260712T170005Z.staging.json,d80a46dfeb0034e1a278f087901d9d4c0631ff7168b7d556fe557661d919f1ab,g3,False,FAIL,UNKNOWN,False,FAIL,FAIL,FAIL,PASS,"BULL_CALM,BULL_VOLATILE,CHOPPY",BULL_CALM
panel-ltr.alpha158_fund.weekly_20260713T201007Z.staging.json,/Users/renhao/git/github/RenQuant/backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260713T201007Z.staging.json,a1a2f82886000c7f49b47de14688ca1cebf45d478f852c1748c3388515423a61,g4,False,FAIL,UNKNOWN,False,FAIL,FAIL,FAIL,PASS,"BULL_CALM,BULL_VOLATILE,CHOPPY",BULL_CALM
panel-ltr.alpha158_fund.weekly_20260718T110005Z.staging.json,/Users/renhao/git/github/RenQuant/backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260718T110005Z.staging.json,c3614844300d9c4a8937e8e93de8eb944127bcf912651a3fee548c4555fbf8c5,g5,False,FAIL,UNKNOWN,False,FAIL,FAIL,FAIL,PASS,"BULL_CALM,BULL_VOLATILE,CHOPPY",BULL_CALM
panel-ltr.alpha158_fund.weekly_20260719T170005Z.staging.json,/Users/renhao/git/github/RenQuant/backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260719T170005Z.staging.json,0f0fa42d61db11156585a39f941561aefdc270828819fde163950658dd5fc74c,g6,False,FAIL,UNKNOWN,False,FAIL,FAIL,FAIL,PASS,"BULL_CALM,BULL_VOLATILE,CHOPPY",BULL_CALM
panel-ltr.alpha158_fund.weekly_20260721T201008Z.staging.json,/Users/renhao/git/github/RenQuant/backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260721T201008Z.staging.json,e2fd4b96cfee7af24b77405f4f2a8b9bfb1b7524ec5017d02eb2a38f34a66c28,g7,False,FAIL,UNKNOWN,False,FAIL,FAIL,FAIL,PASS,"BULL_CALM,BULL_VOLATILE,CHOPPY",BULL_CALM
panel-ltr.alpha158_fund.weekly_20260725T110003Z.staging.json,/Users/renhao/git/github/RenQuant/backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260725T110003Z.staging.json,a50a3dfea7cf7dc91ed386f38dfa65ea7b3e480f8d445b9d6d330837f1245ab9,g8,False,FAIL,UNKNOWN,False,FAIL,FAIL,FAIL,PASS,"BULL_CALM,BULL_VOLATILE,CHOPPY",BULL_CALM
panel-ltr.alpha158_fund.weekly_20260726T170001Z.staging.json,/Users/renhao/git/github/RenQuant/backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260726T170001Z.staging.json,eaedf1f4ff80f3e3c5677b97fc28ca52672c994a2c43e2d96c2fc518cd027c59,g9,False,FAIL,UNKNOWN,False,FAIL,FAIL,FAIL,PASS,"BULL_CALM,BULL_VOLATILE,CHOPPY",BULL_CALM
panel-ltr.alpha158_fund.weekly_20260729T201003Z.staging.json,/Users/renhao/git/github/RenQuant/backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260729T201003Z.staging.json,ae97e6ad4f8dbf0654c10303f11b8ce682a7a5802375b27a45618cd47cfd6c5b,g10,False,FAIL,UNKNOWN,False,FAIL,FAIL,FAIL,PASS,"BULL_CALM,BULL_VOLATILE,CHOPPY",BULL_CALM
panel-ltr.alpha158_fund.weekly_20260730T201007Z.staging.json,/Users/renhao/git/github/RenQuant/backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260730T201007Z.staging.json,f7b587b30b2ba61f12f71210e85aae8dfa24639966421e755bc7272bd6a62ab5,g11,False,FAIL,UNKNOWN,False,FAIL,FAIL,FAIL,PASS,"BULL_CALM,BULL_VOLATILE,CHOPPY",BULL_CALM
